hours,i,avg_sd,mock_sd,avg_med,avg_ll,avg_ul,f_med,f_ll,f_ul,mck_med,mck_ll,mck_ul,m_med,m_ll,m_ul
14,1,53.58882333,40,314.5,56.3,145.1,0.999865434,0.099888766,0.131353874,328.4503828,86.41172419,89.42416205,0.999553267,0.11228218,0.174434898
14,2,26.40181991,40,322,42,59.9,1.000804714,0.078379515,0.087929428,325.4339355,86.41172419,89.42416205,1.000640828,0.149240615,0.174311689
14,3,68.55543679,40,319,90.8,169.6,1.002454094,0.089526837,0.090571276,331.2891986,86.41172419,89.42416205,1.001245378,0.081087642,0.076730484
14,4,67.43225294,40,306,101,151.9,1.00379435,0.130680604,0.140703869,309.9174881,86.41172419,89.42416205,1.002763281,0.123584276,0.115131029
14,5,22.9411721,40,335.5,44.4,42.2,0.99921778,0.079757978,0.10660315,333.5095934,86.41172419,89.42416205,0.99935283,0.14882107,0.219437667
14,6,24.15446981,40,300,40,52,0.997476521,0.069583364,0.094432292,301.4076197,86.41172419,89.42416205,1.000372014,0.135035786,0.178544767
14,7,64.85737675,40,322,81.6,165,1.001633183,0.082132974,0.119247778,334.2102513,86.41172419,89.42416205,1.001938834,0.09303673,0.080154151
14,8,29.15445562,40,313,58,55.9,0.999145129,0.079588611,0.127504986,310.8253828,86.41172419,89.42416205,1.000036043,0.123323379,0.182091135
14,1,53.58882333,50,314.5,56.3,145.1,0.999865434,0.099888766,0.131353874,328.1830443,108.0146552,111.7802026,0.99945074,0.144610216,0.23595682
14,2,26.40181991,50,322,42,59.9,1.000804714,0.078379515,0.087929428,325.166597,108.0146552,111.7802026,1.000789994,0.186573314,0.221132228
14,3,68.55543679,50,319,90.8,169.6,1.002454094,0.089526837,0.090571276,331.0218601,108.0146552,111.7802026,1.001547372,0.10296059,0.094289428
14,4,67.43225294,50,306,101,151.9,1.00379435,0.130680604,0.140703869,309.6501496,108.0146552,111.7802026,1.003460024,0.162834145,0.158106894
14,5,22.9411721,50,335.5,44.4,42.2,0.99921778,0.079757978,0.10660315,333.2422549,108.0146552,111.7802026,0.999193546,0.182829908,0.278546812
14,6,24.15446981,50,300,40,52,0.997476521,0.069583364,0.094432292,301.1402812,108.0146552,111.7802026,1.000443967,0.169167782,0.228640999
14,7,64.85737675,50,322,81.6,165,1.001633183,0.082132974,0.119247778,333.9429128,108.0146552,111.7802026,1.002368543,0.120630637,0.106315984
14,8,29.15445562,50,313,58,55.9,0.999145129,0.079588611,0.127504986,310.5580443,108.0146552,111.7802026,1.000047527,0.155320604,0.231867696
14,1,53.58882333,60,314.5,56.3,145.1,0.999865434,0.099888766,0.131353874,327.9157058,129.6175863,134.1362431,0.999350611,0.177367645,0.323728407
14,2,26.40181991,60,322,42,59.9,1.000804714,0.078379515,0.087929428,324.8992585,129.6175863,134.1362431,1.000935175,0.227281038,0.273775878
14,3,68.55543679,60,319,90.8,169.6,1.002454094,0.089526837,0.090571276,330.7545216,129.6175863,134.1362431,1.001888885,0.125582876,0.11746606
14,4,67.43225294,60,306,101,151.9,1.00379435,0.130680604,0.140703869,309.3828111,129.6175863,134.1362431,1.004101171,0.201911984,0.182838071
14,5,22.9411721,60,335.5,44.4,42.2,0.99921778,0.079757978,0.10660315,332.9749164,129.6175863,134.1362431,0.999035231,0.215699045,0.341240131
14,6,24.15446981,60,300,40,52,0.997476521,0.069583364,0.094432292,300.8729427,129.6175863,134.1362431,1.000509118,0.209841249,0.27591252
14,7,64.85737675,60,322,81.6,165,1.001633183,0.082132974,0.119247778,333.6755743,129.6175863,134.1362431,1.002776754,0.15230478,0.13162223
14,8,29.15445562,60,313,58,55.9,0.999145129,0.079588611,0.127504986,310.2907058,129.6175863,134.1362431,1.000060408,0.188562865,0.271693383
14,1,53.58882333,70,314.5,56.3,145.1,0.999865434,0.099888766,0.131353874,327.6483673,151.2205173,156.4922836,0.999252473,0.211900668,0.425340713
14,2,26.40181991,70,322,42,59.9,1.000804714,0.078379515,0.087929428,324.63192,151.2205173,156.4922836,1.001076562,0.273668683,0.345176548
14,3,68.55543679,70,319,90.8,169.6,1.002454094,0.089526837,0.090571276,330.4871831,151.2205173,156.4922836,1.002276252,0.148997694,0.145518566
14,4,67.43225294,70,306,101,151.9,1.00379435,0.130680604,0.140703869,309.1154726,151.2205173,156.4922836,1.00472682,0.244576201,0.215301503
14,5,22.9411721,70,335.5,44.4,42.2,0.99921778,0.079757978,0.10660315,332.7075779,151.2205173,156.4922836,0.998877865,0.248151588,0.409743014
14,6,24.15446981,70,300,40,52,0.997476521,0.069583364,0.094432292,300.6056042,151.2205173,156.4922836,1.000568108,0.257906271,0.323155834
14,7,64.85737675,70,322,81.6,165,1.001633183,0.082132974,0.119247778,333.4082358,151.2205173,156.4922836,1.003166582,0.185436025,0.158564771
14,8,29.15445562,70,313,58,55.9,0.999145129,0.079588611,0.127504986,310.0233673,151.2205173,156.4922836,1.000074986,0.222615074,0.32630283
14,1,53.58882333,80,314.5,56.3,145.1,0.999865434,0.099888766,0.131353874,327.3810288,172.8234484,178.8483241,0.998756845,0.259176618,0.520804642
14,2,26.40181991,80,322,42,59.9,1.000804714,0.078379515,0.087929428,324.3645815,172.8234484,178.8483241,1.001214328,0.323222312,0.422011667
14,3,68.55543679,80,319,90.8,169.6,1.002454094,0.089526837,0.090571276,330.2198446,172.8234484,178.8483241,1.002613573,0.173794425,0.181351595
14,4,67.43225294,80,306,101,151.9,1.00379435,0.130680604,0.140703869,308.8481341,172.8234484,178.8483241,1.005337532,0.301223437,0.264721079
14,5,22.9411721,80,335.5,44.4,42.2,0.99921778,0.079757978,0.10660315,332.4402394,172.8234484,178.8483241,0.998721433,0.280807223,0.525025992
14,6,24.15446981,80,300,40,52,0.997476521,0.069583364,0.094432292,300.3382657,172.8234484,178.8483241,1.000621504,0.295983605,0.415441552
14,7,64.85737675,80,322,81.6,165,1.001633183,0.082132974,0.119247778,333.1408972,172.8234484,178.8483241,1.003539245,0.221667292,0.187300106
14,8,29.15445562,80,313,58,55.9,0.999145129,0.079588611,0.127504986,309.7560288,172.8234484,178.8483241,0.999507883,0.265130025,0.363178801
16,1,49.60693675,10,343,55.8,132.7,1.001481534,0.085401149,0.098461343,354.104372,21.60293105,22.35604051,1.000765703,0.028055305,0.02757225
16,2,22.87037977,10,349,36.9,48.8,1.000363636,0.080821739,0.074882176,352.1898983,21.60293105,22.35604051,1.000804405,0.040114801,0.037759415
16,3,64.42024818,10,347,92.7,163.5,0.999314381,0.092489115,0.1162626,357.1241089,21.60293105,22.35604051,1.000211126,0.021164053,0.018415648
16,4,63.81240547,10,330,94.7,143.7,1.003637133,0.118887572,0.149041947,335.104372,21.60293105,22.35604051,1.000814298,0.026334679,0.02653928
16,5,23.4689007,10,366.5,56.4,39.5,0.998895942,0.077493223,0.103604664,363.1800299,21.60293105,22.35604051,0.999611987,0.035243747,0.046282801
16,6,24.19946263,10,327.5,42.4,54.3,0.999248684,0.081252918,0.095595853,329.6339773,21.60293105,22.35604051,1.000261679,0.035466716,0.041812506
16,7,64.14768493,10,352,77,165,1.001762422,0.071454811,0.104365008,364.0747668,21.60293105,22.35604051,1.000239546,0.014638435,0.021444421
16,8,29.95137336,10,343,56.9,56.5,1,0.081913655,0.096539126,340.166872,21.60293105,22.35604051,0.999994685,0.030118135,0.039130202
16,1,49.60693675,20,343,55.8,132.7,1.001481534,0.085401149,0.098461343,353.8370335,43.20586209,44.71208102,1.001515196,0.055812746,0.057277574
16,2,22.87037977,20,349,36.9,48.8,1.000363636,0.080821739,0.074882176,351.9225598,43.20586209,44.71208102,1.00158543,0.079731599,0.077203761
16,3,64.42024818,20,347,92.7,163.5,0.999314381,0.092489115,0.1162626,356.8567704,43.20586209,44.71208102,1.00040674,0.042687861,0.038839396
16,4,63.81240547,20,330,94.7,143.7,1.003637133,0.118887572,0.149041947,334.8370335,43.20586209,44.71208102,1.001627128,0.054441059,0.053135773
16,5,23.4689007,20,366.5,56.4,39.5,0.998895942,0.077493223,0.103604664,362.9126914,43.20586209,44.71208102,0.999211009,0.069837483,0.090398571
16,6,24.19946263,20,327.5,42.4,54.3,0.999248684,0.081252918,0.095595853,329.3666388,43.20586209,44.71208102,1.000536685,0.07072734,0.083907684
16,7,64.14768493,20,352,77,165,1.001762422,0.071454811,0.104365008,363.8074283,43.20586209,44.71208102,1.000483461,0.029817555,0.04416346
16,8,29.95137336,20,343,56.9,56.5,1,0.081913655,0.096539126,339.8995335,43.20586209,44.71208102,0.999989202,0.058882776,0.079164894
16,1,49.60693675,30,343,55.8,132.7,1.001481534,0.085401149,0.098461343,353.569695,64.80879314,67.06812154,1.00224968,0.083280908,0.08886271
16,2,22.87037977,30,349,36.9,48.8,1.000363636,0.080821739,0.074882176,351.6552213,64.80879314,67.06812154,1.002345138,0.122469753,0.121478532
16,3,64.42024818,30,347,92.7,163.5,0.999314381,0.092489115,0.1162626,356.5894319,64.80879314,67.06812154,1.000588514,0.064584713,0.061707838
16,4,63.81240547,30,330,94.7,143.7,1.003637133,0.118887572,0.149041947,334.569695,64.80879314,67.06812154,1.002439479,0.08451444,0.084689996
16,5,23.4689007,30,366.5,56.4,39.5,0.998895942,0.077493223,0.103604664,362.6453529,64.80879314,67.06812154,0.998796399,0.105379702,0.140712215
16,6,24.19946263,30,327.5,42.4,54.3,0.999248684,0.081252918,0.095595853,329.0993003,64.80879314,67.06812154,1.000826214,0.106043457,0.132117234
16,7,64.14768493,30,352,77,165,1.001762422,0.071454811,0.104365008,363.5400898,64.80879314,67.06812154,1.000732265,0.043625127,0.066880919
16,8,29.95137336,30,343,56.9,56.5,1,0.081913655,0.096539126,339.632195,64.80879314,67.06812154,0.999983566,0.089420373,0.123847906
16,1,49.60693675,40,343,55.8,132.7,1.001481534,0.085401149,0.098461343,353.3023565,86.41172419,89.42416205,1.00297025,0.110965108,0.124806955
16,2,22.87037977,40,349,36.9,48.8,1.000363636,0.080821739,0.074882176,351.3878828,86.41172419,89.42416205,1.003085353,0.164813143,0.170901051
16,3,64.42024818,40,347,92.7,163.5,0.999314381,0.092489115,0.1162626,356.3220934,86.41172419,89.42416205,1.000757885,0.087045951,0.087438561
16,4,63.81240547,40,330,94.7,143.7,1.003637133,0.118887572,0.149041947,334.3023565,86.41172419,89.42416205,1.003252337,0.116802056,0.120815718
16,5,23.4689007,40,366.5,56.4,39.5,0.998895942,0.077493223,0.103604664,362.3780144,86.41172419,89.42416205,0.998367444,0.14089971,0.20253661
16,6,24.19946263,40,327.5,42.4,54.3,0.999248684,0.081252918,0.095595853,328.8319618,86.41172419,89.42416205,1.001131631,0.143788687,0.181257028
16,7,64.14768493,40,352,77,165,1.001762422,0.071454811,0.104365008,363.2727513,86.41172419,89.42416205,1.000986524,0.06018368,0.089621783
16,8,29.95137336,40,343,56.9,56.5,1,0.081913655,0.096539126,339.3648565,86.41172419,89.42416205,0.999977791,0.119308877,0.166417425
16,1,49.60693675,50,343,55.8,132.7,1.001481534,0.085401149,0.098461343,353.035018,108.0146552,111.7802026,1.003677907,0.139912459,0.171067249
16,2,22.87037977,50,349,36.9,48.8,1.000363636,0.080821739,0.074882176,351.1205443,108.0146552,111.7802026,1.003757857,0.20770949,0.21652319
16,3,64.42024818,50,347,92.7,163.5,0.999314381,0.092489115,0.1162626,356.0547549,108.0146552,111.7802026,1.000916093,0.110152563,0.116883313
16,4,63.81240547,50,330,94.7,143.7,1.003637133,0.118887572,0.149041947,334.035018,108.0146552,111.7802026,1.004066692,0.151670209,0.161744378
16,5,23.4689007,50,366.5,56.4,39.5,0.998895942,0.077493223,0.103604664,362.1106759,108.0146552,111.7802026,0.997923378,0.175693018,0.257410745
16,6,24.19946263,50,327.5,42.4,54.3,0.999248684,0.081252918,0.095595853,328.5646233,108.0146552,111.7802026,1.001422893,0.181226479,0.233360981
16,7,64.14768493,50,352,77,165,1.001762422,0.071454811,0.104365008,363.0054128,108.0146552,111.7802026,1.001246859,0.07895171,0.121268713
16,8,29.95137336,50,343,56.9,56.5,1,0.081913655,0.096539126,339.097518,108.0146552,111.7802026,0.999971888,0.148453194,0.20309992
16,1,49.60693675,60,343,55.8,132.7,1.001481534,0.085401149,0.098461343,352.7676795,129.6175863,134.1362431,1.004373569,0.171920885,0.223999752
16,2,22.87037977,60,349,36.9,48.8,1.000363636,0.080821739,0.074882176,350.8532058,129.6175863,134.1362431,1.004390193,0.256076152,0.27928303
16,3,64.42024818,60,347,92.7,163.5,0.999314381,0.092489115,0.1162626,355.7874164,129.6175863,134.1362431,1.00106422,0.137836035,0.156624457
16,4,63.81240547,60,330,94.7,143.7,1.003637133,0.118887572,0.149041947,333.7676795,129.6175863,134.1362431,1.004860011,0.189350403,0.20333648
16,5,23.4689007,60,366.5,56.4,39.5,0.998895942,0.077493223,0.103604664,361.8433374,129.6175863,134.1362431,0.997480835,0.213208465,0.312764181
16,6,24.19946263,60,327.5,42.4,54.3,0.999248684,0.081252918,0.095595853,328.2972848,129.6175863,134.1362431,1.001718917,0.224513998,0.277848099
16,7,64.14768493,60,352,77,165,1.001762422,0.071454811,0.104365008,362.7380743,129.6175863,134.1362431,1.001513949,0.097378491,0.149985625
16,8,29.95137336,60,343,56.9,56.5,1,0.081913655,0.096539126,338.8301795,129.6175863,134.1362431,0.999965868,0.175521029,0.238101541
16,1,49.60693675,70,343,55.8,132.7,1.001481534,0.085401149,0.098461343,352.500341,151.2205173,156.4922836,1.005058076,0.201091303,0.272699569
16,2,22.87037977,70,349,36.9,48.8,1.000363636,0.080821739,0.074882176,350.5858673,151.2205173,156.4922836,1.004989962,0.310621644,0.355715531
16,3,64.42024818,70,347,92.7,163.5,0.999314381,0.092489115,0.1162626,355.5200779,151.2205173,156.4922836,1.001203209,0.170239834,0.188523509
16,4,63.81240547,70,330,94.7,143.7,1.003637133,0.118887572,0.149041947,333.500341,151.2205173,156.4922836,1.005585254,0.230165209,0.239978698
16,5,23.4689007,70,366.5,56.4,39.5,0.998895942,0.077493223,0.103604664,361.5759989,151.2205173,156.4922836,0.997032488,0.25368733,0.386880702
16,6,24.19946263,70,327.5,42.4,54.3,0.999248684,0.081252918,0.095595853,328.0299463,151.2205173,156.4922836,1.002023326,0.270957663,0.338903321
16,7,64.14768493,70,352,77,165,1.001762422,0.071454811,0.104365008,362.4707358,151.2205173,156.4922836,1.001788544,0.121088296,0.178770979
16,8,29.95137336,70,343,56.9,56.5,1,0.081913655,0.096539126,338.562841,151.2205173,156.4922836,0.999959744,0.207238684,0.287069725
16,1,49.60693675,80,343,55.8,132.7,1.001481534,0.085401149,0.098461343,352.2330025,172.8234484,178.8483241,1.005732202,0.228700122,0.323365847
16,2,22.87037977,80,349,36.9,48.8,1.000363636,0.080821739,0.074882176,350.3185288,172.8234484,178.8483241,1.005559618,0.370263734,0.445207301
16,3,64.42024818,80,347,92.7,163.5,0.999314381,0.092489115,0.1162626,355.2527394,172.8234484,178.8483241,1.001339605,0.206829137,0.233658532
16,4,63.81240547,80,330,94.7,143.7,1.003637133,0.118887572,0.149041947,333.2330025,172.8234484,178.8483241,1.006295177,0.274604332,0.296907249
16,5,23.4689007,80,366.5,56.4,39.5,0.998895942,0.077493223,0.103604664,361.3086604,172.8234484,178.8483241,0.996575103,0.295495171,0.471514748
16,6,24.19946263,80,327.5,42.4,54.3,0.999248684,0.081252918,0.095595853,327.7626078,172.8234484,178.8483241,1.002338545,0.32072623,0.411661232
16,7,64.14768493,80,352,77,165,1.001762422,0.071454811,0.104365008,362.2033972,172.8234484,178.8483241,1.002135164,0.143879391,0.210174108
16,8,29.95137336,80,343,56.9,56.5,1,0.081913655,0.096539126,338.2955025,172.8234484,178.8483241,0.999953524,0.252272568,0.367017834
17,1,48.70275812,10,365,55,133.8,1,0.08581838,0.112842793,376.4925299,21.60293105,22.35604051,1.00042622,0.027837648,0.034418857
17,2,21.48136041,10,371,36,44.9,1.002153765,0.078001634,0.078158785,373.4826615,21.60293105,22.35604051,1.001776766,0.04272905,0.037948657
17,3,64.11522835,10,368.5,91.5,164.3,0.999971587,0.080713789,0.100382308,380.6339773,21.60293105,22.35604051,1.000139103,0.018264236,0.018757241
17,4,63.7120631,10,352,97,145.9,1.004050973,0.113741094,0.135826162,356.3971352,21.60293105,22.35604051,1.000889369,0.027894889,0.030283265
17,5,23.64200807,10,388,51.9,42.5,1,0.068230758,0.111939633,387.0945036,21.60293105,22.35604051,1.000762597,0.032837543,0.042366335
17,6,25.60265366,10,351,39,56.8,0.998203035,0.067643769,0.108023115,353.1076615,21.60293105,22.35604051,1.000565509,0.034119442,0.042022819
17,7,63.86168416,10,378.5,80.5,166.3,1.001604832,0.066711783,0.098270045,387.9366089,21.60293105,22.35604051,1.000537308,0.015089079,0.019189838
17,8,30.62404334,10,366,59,62,1.000291545,0.080941824,0.123385197,364.4037141,21.60293105,22.35604051,1.000043076,0.029598521,0.039124748
17,1,48.70275812,20,365,55,133.8,1,0.08581838,0.112842793,376.2251914,43.20586209,44.71208102,1.000850431,0.056736629,0.07320344
17,2,21.48136041,20,371,36,44.9,1.002153765,0.078001634,0.078158785,373.215323,43.20586209,44.71208102,1.00362889,0.086152294,0.07465059
17,3,64.11522835,20,368.5,91.5,164.3,0.999971587,0.080713789,0.100382308,380.3666388,43.20586209,44.71208102,1.000276908,0.037719008,0.038717436
17,4,63.7120631,20,352,97,145.9,1.004050973,0.113741094,0.135826162,356.1297967,43.20586209,44.71208102,1.001759194,0.055855803,0.060155051
17,5,23.64200807,20,388,51.9,42.5,1,0.068230758,0.111939633,386.8271651,43.20586209,44.71208102,1.001551486,0.065490956,0.087704997
17,6,25.60265366,20,351,39,56.8,0.998203035,0.067643769,0.108023115,352.840323,43.20586209,44.71208102,1.001134715,0.070503619,0.085566698
17,7,63.86168416,20,378.5,80.5,166.3,1.001604832,0.066711783,0.098270045,387.6692704,43.20586209,44.71208102,1.001029923,0.030894952,0.038381737
17,8,30.62404334,20,366,59,62,1.000291545,0.080941824,0.123385197,364.1363756,43.20586209,44.71208102,1.000086611,0.060551538,0.078573078
17,1,48.70275812,30,365,55,133.8,1,0.08581838,0.112842793,375.9578529,64.80879314,67.06812154,1.001274251,0.086044203,0.112949609
17,2,21.48136041,30,371,36,44.9,1.002153765,0.078001634,0.078158785,372.9479845,64.80879314,67.06812154,1.005556212,0.13029154,0.117155772
17,3,64.11522835,30,368.5,91.5,164.3,0.999971587,0.080713789,0.100382308,380.0993003,64.80879314,67.06812154,1.000413538,0.058496659,0.059667147
17,4,63.7120631,30,352,97,145.9,1.004050973,0.113741094,0.135826162,355.8624582,64.80879314,67.06812154,1.002611354,0.08639955,0.087227226
17,5,23.64200807,30,388,51.9,42.5,1,0.068230758,0.111939633,386.5598266,64.80879314,67.06812154,1.002370149,0.098376273,0.135521871
17,6,25.60265366,30,351,39,56.8,0.998203035,0.067643769,0.108023115,352.5729845,64.80879314,67.06812154,1.001707679,0.109389496,0.131079301
17,7,63.86168416,30,378.5,80.5,166.3,1.001604832,0.066711783,0.098270045,387.4019319,64.80879314,67.06812154,1.001482348,0.047484109,0.057767226
17,8,30.62404334,30,366,59,62,1.000291545,0.080941824,0.123385197,363.8690371,64.80879314,67.06812154,1.000130666,0.089429856,0.125913319
17,1,48.70275812,40,365,55,133.8,1,0.08581838,0.112842793,375.6905144,86.41172419,89.42416205,1.001699299,0.114723527,0.155039079
17,2,21.48136041,40,371,36,44.9,1.002153765,0.078001634,0.078158785,372.680646,86.41172419,89.42416205,1.007533009,0.175144731,0.166098767
17,3,64.11522835,40,368.5,91.5,164.3,0.999971587,0.080713789,0.100382308,379.8319618,86.41172419,89.42416205,1.00054911,0.080750025,0.081838345
17,4,63.7120631,40,352,97,145.9,1.004050973,0.113741094,0.135826162,355.5951197,86.41172419,89.42416205,1.003447544,0.119133061,0.113764529
17,5,23.64200807,40,388,51.9,42.5,1,0.068230758,0.111939633,386.2924881,86.41172419,89.42416205,1.003222626,0.133052728,0.183246651
17,6,25.60265366,40,351,39,56.8,0.998203035,0.067643769,0.108023115,352.305646,86.41172419,89.42416205,1.002284467,0.151048401,0.180017739
17,7,63.86168416,40,378.5,80.5,166.3,1.001604832,0.066711783,0.098270045,387.1345934,86.41172419,89.42416205,1.001921223,0.062492465,0.082080945
17,8,30.62404334,40,366,59,62,1.000291545,0.080941824,0.123385197,363.6016986,86.41172419,89.42416205,1.000175306,0.122405577,0.182567708
17,1,48.70275812,50,365,55,133.8,1,0.08581838,0.112842793,375.4231759,108.0146552,111.7802026,1.002127206,0.143704692,0.200346874
17,2,21.48136041,50,371,36,44.9,1.002153765,0.078001634,0.078158785,372.4133075,108.0146552,111.7802026,1.009165778,0.220343932,0.216005704
17,3,64.11522835,50,368.5,91.5,164.3,0.999971587,0.080713789,0.100382308,379.5646233,108.0146552,111.7802026,1.000683732,0.104694887,0.11047886
17,4,63.7120631,50,352,97,145.9,1.004050973,0.113741094,0.135826162,355.3277812,108.0146552,111.7802026,1.004237207,0.155611262,0.151011396
17,5,23.64200807,50,388,51.9,42.5,1,0.068230758,0.111939633,386.0251496,108.0146552,111.7802026,1.004016691,0.164439813,0.233533913
17,6,25.60265366,50,351,39,56.8,0.998203035,0.067643769,0.108023115,352.0383075,108.0146552,111.7802026,1.002865144,0.195792503,0.230805552
17,7,63.86168416,50,378.5,80.5,166.3,1.001604832,0.066711783,0.098270045,386.8672549,108.0146552,111.7802026,1.002397206,0.080928622,0.107283654
17,8,30.62404334,50,366,59,62,1.000291545,0.080941824,0.123385197,363.3343601,108.0146552,111.7802026,1.000220604,0.152884311,0.245267441
17,1,48.70275812,60,365,55,133.8,1,0.08581838,0.112842793,375.1558374,129.6175863,134.1362431,1.002559645,0.177279143,0.247135122
17,2,21.48136041,60,371,36,44.9,1.002153765,0.078001634,0.078158785,372.145969,129.6175863,134.1362431,1.010713785,0.266927958,0.269975102
17,3,64.11522835,60,368.5,91.5,164.3,0.999971587,0.080713789,0.100382308,379.2972848,129.6175863,134.1362431,1.000817511,0.130959131,0.13888087
17,4,63.7120631,60,352,97,145.9,1.004050973,0.113741094,0.135826162,355.0604427,129.6175863,134.1362431,1.004963491,0.195538143,0.189918024
17,5,23.64200807,60,388,51.9,42.5,1,0.068230758,0.111939633,385.7578111,129.6175863,134.1362431,1.004794725,0.196605063,0.285910959
17,6,25.60265366,60,351,39,56.8,0.998203035,0.067643769,0.108023115,351.770969,129.6175863,134.1362431,1.003449777,0.243982822,0.296215211
17,7,63.86168416,60,378.5,80.5,166.3,1.001604832,0.066711783,0.098270045,386.5999164,129.6175863,134.1362431,1.00287472,0.100845105,0.132944954
17,8,30.62404334,60,366,59,62,1.000291545,0.080941824,0.123385197,363.0670216,129.6175863,134.1362431,1.000266641,0.176204002,0.289296156
17,1,48.70275812,70,365,55,133.8,1,0.08581838,0.112842793,374.8884989,151.2205173,156.4922836,1.00294283,0.21315537,0.31084721
17,2,21.48136041,70,371,36,44.9,1.002153765,0.078001634,0.078158785,371.8786305,151.2205173,156.4922836,1.012183683,0.312251286,0.344580248
17,3,64.11522835,70,368.5,91.5,164.3,0.999971587,0.080713789,0.100382308,379.0299463,151.2205173,156.4922836,1.000950546,0.159363229,0.169508031
17,4,63.7120631,70,352,97,145.9,1.004050973,0.113741094,0.135826162,354.7931042,151.2205173,156.4922836,1.005737828,0.239575867,0.217378544
17,5,23.64200807,70,388,51.9,42.5,1,0.068230758,0.111939633,385.4904726,151.2205173,156.4922836,1.00556465,0.236740062,0.340536208
17,6,25.60265366,70,351,39,56.8,0.998203035,0.067643769,0.108023115,351.5036305,151.2205173,156.4922836,1.004038437,0.2960392,0.368760194
17,7,63.86168416,70,378.5,80.5,166.3,1.001604832,0.066711783,0.098270045,386.3325779,151.2205173,156.4922836,1.003355418,0.122368357,0.160378212
17,8,30.62404334,70,366,59,62,1.000291545,0.080941824,0.123385197,362.7996831,151.2205173,156.4922836,1.000313506,0.197775219,0.327504869
17,1,48.70275812,80,365,55,133.8,1,0.08581838,0.112842793,374.6211604,172.8234484,178.8483241,1.003308023,0.246381189,0.391815004
